Index,Time,Time_Diff,Output
6643,5.2441,0.000866826,0.00136818
6644,5.24501,0.000914013,0.00136818
6645,5.2459,0.000889777,0.00136818
6646,5.24688,0.000982681,0.00136818
6647,5.24902,0.00213182,0.00136818
6648,5.25011,0.00109199,0.00136818
6649,5.25107,0.000956809,0.00136818
6650,5.25204,0.000975484,0.00136818
6651,5.25297,0.000933582,0.00136818
6652,5.25395,0.000975132,0.00136818
6653,5.25495,0.00100156,0.00136818
6654,5.25591,0.000959657,0.00136818
6655,5.25692,0.00100972,0.00136818
6656,5.25782,0.000899125,0.00136818
6657,5.25876,0.000943284,0.00136818
6658,5.25964,0.000879185,0.00136818
6659,5.26055,0.000910926,0.00136818
6660,5.26151,0.000954133,0.00136818
6661,5.26246,0.000955201,0.00136818
6662,5.26349,0.00102589,0.00136818
6663,5.26444,0.000948103,0.00136818
6664,5.26531,0.000878636,0.00136818
6665,5.26622,0.000906609,0.00136818
6666,5.26723,0.00100792,0.00136818
6667,5.26815,0.000923226,0.00136818
6668,5.26913,0.000974336,0.00136818
6669,5.27018,0.00105792,0.00136818
6670,5.27115,0.000969206,0.00136818
6671,5.27224,0.00108183,0.00136818
6672,5.27316,0.000921528,0.00136818
6673,5.27407,0.00091704,0.00136818
6674,5.27504,0.000968225,0.00136818
6675,5.27595,0.000910847,0.00136818
6676,5.27684,0.000883011,0.00136818
6677,5.27767,0.000838219,0.00136818
6678,5.27854,0.000865765,0.00136818
6679,5.27947,0.000924851,0.00136818
6680,5.28032,0.000856998,0.00136818
6681,5.28125,0.000929339,0.00136818
6682,5.28213,0.000881429,0.00136818
6683,5.28321,0.00107827,0.00136818
6684,5.28419,0.000979745,0.00136818
6685,5.28514,0.000948221,0.00136818
6686,5.28609,0.000948158,0.00136818
6687,5.28702,0.000927753,0.00136818
6688,5.2879,0.000888484,0.00136818
6689,5.28879,0.000889423,0.00136818
6690,5.28979,0.000993247,0.00136818
6691,5.2908,0.00101038,0.00136818
6692,5.29191,0.00111392,0.00136818
6693,5.29289,0.000980029,0.00136818
6694,5.2938,0.000908023,0.00136818
6695,5.29472,0.000916987,0.00136818
6696,5.29571,0.000992954,0.00136818
6697,5.29668,0.000972292,0.00136818
6698,5.2976,0.000918355,0.00136818
6699,5.29845,0.000854709,0.00136818
6700,5.29938,0.000926455,0.00136818
6701,5.30027,0.000886989,0.00136818
6702,5.30122,0.00094829,0.00136818
6703,5.30216,0.000945049,0.00136818
6704,5.3031,0.000939274,0.00136818
6705,5.30401,0.000913017,0.00136818
6706,5.30492,0.000910217,0.00136818
6707,5.30589,0.000967977,0.00136818
6708,5.30702,0.00112396,0.00136818
6709,5.30793,0.000915456,0.00136818
6710,5.30903,0.00109432,0.00136818
6711,5.31002,0.000992213,0.00136818
6712,5.31112,0.00110632,0.00136818
6713,5.31202,0.000900854,0.00136818
6714,5.31291,0.00088311,0.00136818
6715,5.31385,0.000944151,0.00136818
6716,5.3148,0.000949628,0.00136818
6717,5.31585,0.00104747,0.00136818
6718,5.31677,0.000918413,0.00136818
6719,5.31767,0.000899528,0.00136818
6720,5.31871,0.00104265,0.00136818
6721,5.31958,0.000865645,0.00136818
6722,5.32055,0.000977192,0.00136818
6723,5.32158,0.00102386,0.00136818
6724,5.32252,0.000947776,0.00136818
6725,5.32348,0.000960672,0.00136818
6726,5.32448,0.000999386,0.00136818
6727,5.32543,0.000943885,0.00136818
6728,5.32641,0.000980264,0.00136818
6729,5.32735,0.000943781,0.00136818
6730,5.32832,0.000971104,0.00136818
6731,5.32932,0.00100068,0.00136818
6732,5.33031,0.000985604,0.00136818
6733,5.33133,0.00101892,0.00136818
6734,5.33226,0.000931136,0.00136818
6735,5.33318,0.000917446,0.00136818
6736,5.33404,0.000865012,0.00136818
6737,5.33495,0.00091256,0.00136818
6738,5.33587,0.000918026,0.00136818
6739,5.33676,0.000884103,0.00136818
6740,5.33762,0.000863396,0.00136818
6741,5.33854,0.000918429,0.00136818
6742,5.33946,0.000919124,0.00136818
6743,5.34039,0.00092841,0.00136818
6744,5.34132,0.000931454,0.00136818
6745,5.34228,0.000966042,0.00136818
6746,5.34322,0.00093378,0.00136818
6747,5.34412,0.00090156,0.00136818
6748,5.34508,0.000964562,0.00136818
6749,5.34598,0.00089874,0.00136818
6750,5.34685,0.00086587,0.00136818
6751,5.34781,0.00096077,0.00136818
6752,5.34866,0.000853353,0.00136818
6753,5.34955,0.000886097,0.00136818
6754,5.35049,0.000943898,0.00136818
6755,5.35138,0.000886647,0.00136818
6756,5.35231,0.000935922,0.00136818
6757,5.35316,0.000849489,0.00136818
6758,5.35404,0.000876172,0.00136818
6759,5.35488,0.000841986,0.00136818
6760,5.35574,0.000861244,0.00136818
6761,5.35674,0.000996228,0.00136818
6762,5.35766,0.000922596,0.00136818
6763,5.35869,0.00102436,0.00136818
6764,5.35969,0.00100047,0.00136818
6765,5.36061,0.000923315,0.00136818
6766,5.36147,0.000856969,0.00136818
6767,5.36229,0.000818177,0.00136818
6768,5.36316,0.000875469,0.00136818
6769,5.36413,0.000965398,0.00136818
6770,5.3651,0.000972427,0.00136818
6771,5.36619,0.00109334,0.00136818
6772,5.36718,0.000983384,0.00136818
6773,5.36806,0.000884436,0.00136818
6774,5.36899,0.000931424,0.00136818
6775,5.36989,0.000896281,0.00136818
6776,5.37082,0.000927992,0.00136818
6777,5.37173,0.000909273,0.00136818
6778,5.37264,0.000911157,0.00136818
6779,5.37352,0.000880634,0.00136818
6780,5.37442,0.000899959,0.00136818
6781,5.3753,0.000887109,0.00136818
6782,5.37615,0.000841877,0.00136818
6783,5.37704,0.000890698,0.00136818
6784,5.37794,0.000900089,0.00136818
6785,5.37885,0.000913428,0.00136818
6786,5.37977,0.000923779,0.00136818
6787,5.38073,0.00096116,0.00136818
6788,5.38167,0.000936138,0.00136818
6789,5.38275,0.00107411,0.00136818
6790,5.3837,0.000957729,0.00136818
6791,5.38469,0.000985238,0.00136818
6792,5.38557,0.000884483,0.00136818
6793,5.38657,0.000998592,0.00136818
6794,5.38755,0.000980568,0.00136818
6795,5.38844,0.000890573,0.00136818
6796,5.38938,0.000937863,0.00136818
6797,5.39048,0.00109934,0.00136818
6798,5.39158,0.00110361,0.00136818
6799,5.39252,0.000932848,0.00136818
6800,5.39335,0.000837558,0.00136818
6801,5.39425,0.000892229,0.00136818
6802,5.39515,0.000902268,0.00136818
6803,5.39601,0.000862656,0.00136818
6804,5.39689,0.000883665,0.00136818
6805,5.39779,0.000893105,0.00136818
6806,5.39873,0.000940786,0.00136818
6807,5.39973,0.000996917,0.00136818
6808,5.40062,0.00089895,0.00136818
6809,5.40154,0.000912989,0.00136818
6810,5.40255,0.0010104,0.00136818
6811,5.40352,0.00096882,0.00136818
6812,5.40438,0.000867302,0.00136818
6813,5.40543,0.00105107,0.00136818
6814,5.40647,0.00103286,0.00136818
6815,5.40744,0.000969303,0.00136818
6816,5.40844,0.00100375,0.00136818
6817,5.40939,0.000946881,0.00136818
6818,5.41034,0.00095725,0.00136818
6819,5.41128,0.000940157,0.00136818
6820,5.41212,0.00083699,0.00136818
6821,5.413,0.000882221,0.00136818
6822,5.41391,0.00091035,0.00136818
6823,5.41478,0.000863206,0.00136818
6824,5.41571,0.000937005,0.00136818
6825,5.41669,0.000974512,0.00136818
6826,5.41763,0.000938922,0.00136818
6827,5.41866,0.00102852,0.00136818
6828,5.41953,0.000872818,0.00136818
6829,5.42042,0.000889007,0.00136818
6830,5.42131,0.000887825,0.00136818
6831,5.4222,0.000896693,0.00136818
6832,5.42314,0.000941442,0.00136818
6833,5.42405,0.00090879,0.00136818
6834,5.42502,0.000965286,0.00136818
6835,5.42594,0.000918267,0.00136818
6836,5.42686,0.000927623,0.00136818
6837,5.42777,0.000903196,0.00136818
6838,5.42868,0.000915766,0.00136818
6839,5.42953,0.000843544,0.00136818
6840,5.43043,0.000900414,0.00136818
6841,5.43131,0.000879601,0.00136818
6842,5.43219,0.000878272,0.00136818
6843,5.43313,0.000943337,0.00136818
6844,5.43417,0.00104032,0.00136818
6845,5.43509,0.000925639,0.00136818
6846,5.43607,0.000974302,0.00136818
6847,5.43704,0.000972737,0.00136818
6848,5.43799,0.000945336,0.00136818
6849,5.43904,0.00105033,0.00136818
6850,5.43994,0.000903664,0.00136818
6851,5.44092,0.000981043,0.00136818
6852,5.44191,0.000983402,0.00136818
6853,5.44292,0.00101305,0.00136818
6854,5.44385,0.000927926,0.00136818
6855,5.44472,0.000870763,0.00136818
6856,5.44563,0.000915236,0.00136818
6857,5.44653,0.000895557,0.00136818
6858,5.44742,0.000893089,0.00136818
6859,5.4484,0.000980682,0.00136818
6860,5.44938,0.000979717,0.00136818
6861,5.45042,0.0010436,0.00136818
6862,5.45143,0.00100441,0.00136818
6863,5.45245,0.00102302,0.00136818
6864,5.45355,0.00109432,0.00136818
6865,5.45452,0.000972086,0.00136818
6866,5.45547,0.000949048,0.00136818
6867,5.45638,0.000916346,0.00136818
6868,5.45721,0.000829089,0.00136818
6869,5.4581,0.000890755,0.00136818
6870,5.45901,0.000901337,0.00136818
6871,5.45997,0.00096214,0.00136818
6872,5.46092,0.000953342,0.00136818
6873,5.46179,0.000871469,0.00136818
6874,5.46269,0.000899817,0.00136818
6875,5.46367,0.000974481,0.00136818
6876,5.4646,0.000934336,0.00136818
6877,5.46557,0.000973838,0.00136818
6878,5.46658,0.00100362,0.00136818
6879,5.46744,0.000858401,0.00136818
6880,5.46831,0.000875339,0.00136818
6881,5.46923,0.000922072,0.00136818
6882,5.47017,0.000938871,0.00136818
6883,5.47114,0.000965815,0.00136818
6884,5.47204,0.000905399,0.00136818
6885,5.47298,0.000937756,0.00136818
6886,5.474,0.0010221,0.00136818
6887,5.47496,0.000957809,0.00136818
6888,5.47592,0.000960084,0.00136818
6889,5.47678,0.000856876,0.00136818
6890,5.47772,0.000943701,0.00136818
6891,5.47865,0.000927723,0.00136818
6892,5.47955,0.0008959,0.00136818
6893,5.48043,0.000887288,0.00136818
6894,5.48131,0.000874621,0.00136818
6895,5.48218,0.000868067,0.00136818
6896,5.48307,0.000891494,0.00136818
6897,5.48399,0.000925526,0.00136818
6898,5.48491,0.000917065,0.00136818
6899,5.48585,0.000934696,0.00136818
6900,5.48671,0.000861935,0.00136818
6901,5.48761,0.00090186,0.00136818
6902,5.48854,0.000929862,0.00136818
6903,5.48944,0.000900772,0.00136818
6904,5.49039,0.000952305,0.00136818
6905,5.49135,0.000962662,0.00136818
6906,5.49227,0.00091695,0.00136818
6907,5.49316,0.000886784,0.00136818
6908,5.49405,0.00088976,0.00136818
6909,5.49499,0.000939461,0.00136818
6910,5.49587,0.000882489,0.00136818
6911,5.49681,0.000935745,0.00136818
6912,5.49766,0.000853172,0.00136818
6913,5.49856,0.000904287,0.00136818
6914,5.49952,0.000951993,0.00136818
6915,5.50046,0.000945745,0.00136818
6916,5.50141,0.000944201,0.00136818
6917,5.50229,0.00088301,0.00136818
6918,5.50328,0.000993003,0.00136818
6919,5.50417,0.00089103,0.00136818
6920,5.50514,0.000970078,0.00136818
6921,5.50604,0.000898915,0.00136818
6922,5.50692,0.000877335,0.00136818
6923,5.50782,0.000905723,0.00136818
6924,5.50868,0.000853396,0.00136818
6925,5.50962,0.000937665,0.00136818
6926,5.51052,0.000908278,0.00136818
6927,5.5114,0.000879417,0.00136818
6928,5.51232,0.000920414,0.00136818
6929,5.51319,0.000870701,0.00136818
6930,5.51405,0.000855122,0.00136818
6931,5.51507,0.00102184,0.00136818
6932,5.51599,0.000919866,0.00136818
6933,5.51693,0.000936217,0.00136818
6934,5.51788,0.000949932,0.00136818
6935,5.51887,0.000989593,0.00136818
6936,5.51988,0.00101594,0.00136818
6937,5.52085,0.000968119,0.00136818
6938,5.52184,0.000984866,0.00136818
6939,5.52284,0.0010046,0.00136818
6940,5.52369,0.000852351,0.00136818
6941,5.52464,0.000943705,0.00136818
6942,5.52552,0.000880381,0.00136818
6943,5.52635,0.00083722,0.00136818
6944,5.52726,0.00090666,0.00136818
6945,5.52829,0.00103084,0.00136818
6946,5.52923,0.000935253,0.00136818
6947,5.53012,0.000892337,0.00136818
6948,5.5311,0.00098557,0.00136818
6949,5.53205,0.000941271,0.00136818
6950,5.53298,0.000935944,0.00136818
6951,5.5339,0.000915815,0.00136818
6952,5.53483,0.000935289,0.00136818
6953,5.53581,0.000978553,0.00136818
6954,5.53682,0.00100638,0.00136818
6955,5.53778,0.000965011,0.00136818
6956,5.53864,0.000853002,0.00136818
6957,5.5395,0.000861376,0.00136818
6958,5.54037,0.000869976,0.00136818
6959,5.54126,0.000889146,0.00136818
6960,5.54223,0.00097686,0.00136818
6961,5.5431,0.00086324,0.00136818
6962,5.54402,0.000927021,0.00136818
6963,5.54489,0.00086574,0.00136818
6964,5.54572,0.000835722,0.00136818
6965,5.5466,0.000870966,0.00136818
6966,5.54746,0.000865648,0.00136818
6967,5.54831,0.000852302,0.00136818
6968,5.54922,0.000904337,0.00136818
6969,5.55019,0.000972459,0.00136818
6970,5.55122,0.00103294,0.00136818
6971,5.55222,0.000992526,0.00136818
6972,5.55307,0.000854638,0.00136818
6973,5.55392,0.000848084,0.00136818
6974,5.55483,0.000908318,0.00136818
6975,5.55569,0.000859878,0.00136818
6976,5.55654,0.000851469,0.00136818
6977,5.55742,0.000885223,0.00136818
6978,5.55823,0.000807391,0.00136818
6979,5.55906,0.00083136,0.00136818
6980,5.55997,0.000911899,0.00136818
6981,5.56089,0.000913579,0.00136818
6982,5.56179,0.000905992,0.00136818
6983,5.56278,0.00098177,0.00136818
6984,5.56381,0.00103535,0.00136818
6985,5.56477,0.000962954,0.00136818
6986,5.56573,0.000954278,0.00136818
6987,5.56667,0.000942857,0.00136818
6988,5.56758,0.000904912,0.00136818
6989,5.56848,0.000903513,0.00136818
6990,5.56941,0.000926178,0.00136818
6991,5.57033,0.000922592,0.00136818
6992,5.57127,0.000936964,0.00136818
6993,5.57217,0.000909002,0.00136818
6994,5.57297,0.000796464,0.00136818
6995,5.5737,0.000730049,0.00136818
6996,5.57446,0.000761994,0.00136818
6997,5.57523,0.000764697,0.00136818
6998,5.57598,0.000752227,0.00136818
6999,5.57669,0.00071451,0.00136818
7000,5.57742,0.000729173,0.00136818
7001,5.5781,0.000679515,0.00136818
7002,5.57878,0.00067448,0.00136818
7003,5.57943,0.000651175,0.00136818
7004,5.58013,0.000703514,0.00136818
7005,5.58084,0.000706484,0.00136818
7006,5.58153,0.000693485,0.00136818
7007,5.5822,0.000664107,0.00136818
7008,5.58292,0.000725877,0.00136818
7009,5.58357,0.00065037,0.00136818
7010,5.58427,0.000694874,0.00136818
7011,5.58492,0.000653461,0.00136818
7012,5.58565,0.000727147,0.00136818
7013,5.58633,0.000678344,0.00136818
7014,5.58703,0.000707424,0.00136818
7015,5.58764,0.000606324,0.00136818
7016,5.58826,0.000622533,0.00136818
7017,5.58902,0.00075871,0.00136818
7018,5.58967,0.000647318,0.00136818
7019,5.59151,0.00183845,0.00136818
7020,5.59225,0.000740629,0.00136818
7021,5.59292,0.000673189,0.00136818
7022,5.59354,0.000617386,0.00136818
7023,5.59415,0.000611489,0.00136818
7024,5.59479,0.000642025,0.00136818
7025,5.59539,0.000595785,0.00136818
7026,5.596,0.000615161,0.00136818
7027,5.59664,0.000639629,0.00136818
7028,5.59728,0.000640976,0.00136818
7029,5.59789,0.000606481,0.00136818
7030,5.59854,0.000653188,0.00136818
7031,5.59923,0.000688119,0.00136818
7032,5.59992,0.000687374,0.00136818
7033,5.60064,0.00072426,0.00136818
7034,5.60134,0.000699593,0.00136818
7035,5.60203,0.000686778,0.00136818
7036,5.60269,0.000658223,0.00136818
7037,5.60329,0.000604937,0.00136818
7038,5.60389,0.000597318,0.00136818
7039,5.60454,0.000647773,0.00136818
7040,5.60521,0.000672865,0.00136818
7041,5.60584,0.000632874,0.00136818
7042,5.60662,0.000775746,0.00136818
7043,5.6073,0.00068325,0.00136818
7044,5.60793,0.000631166,0.00136818
7045,5.60855,0.000613888,0.00136818
7046,5.60914,0.000592944,0.00136818
7047,5.60978,0.000643527,0.00136818
7048,5.6105,0.000715381,0.00136818
7049,5.61132,0.000816224,0.00136818
7050,5.61198,0.000664742,0.00136818
7051,5.61264,0.000660138,0.00136818
7052,5.61325,0.000612633,0.00136818
7053,5.61387,0.000613341,0.00136818
7054,5.61451,0.000640022,0.00136818
7055,5.61516,0.000658133,0.00136818
7056,5.61583,0.000669289,0.00136818
7057,5.61652,0.000691266,0.00136818
7058,5.61728,0.000752297,0.00136818
7059,5.61794,0.000662423,0.00136818
7060,5.61858,0.000639849,0.00136818
7061,5.61921,0.000626684,0.00136818
7062,5.61985,0.000643477,0.00136818
7063,5.62043,0.000583014,0.00136818
7064,5.62105,0.000616505,0.00136818
7065,5.62172,0.000668653,0.00136818
7066,5.62235,0.000627575,0.00136818
7067,5.62296,0.000619419,0.00136818
7068,5.62355,0.000582709,0.00136818
7069,5.62417,0.000624762,0.00136818
7070,5.62481,0.000633355,0.00136818
7071,5.62547,0.000664198,0.00136818
7072,5.62615,0.000679399,0.00136818
7073,5.62685,0.000699918,0.00136818
7074,5.62747,0.000622048,0.00136818
7075,5.62807,0.000599698,0.00136818
7076,5.62867,0.000600951,0.00136818
7077,5.62931,0.000634086,0.00136818
7078,5.62995,0.000643932,0.00136818
7079,5.63055,0.000604848,0.00136818
7080,5.63117,0.000616447,0.00136818
7081,5.63179,0.000623628,0.00136818
7082,5.63242,0.000621025,0.00136818
7083,5.63306,0.000641109,0.00136818
7084,5.63375,0.000689052,0.00136818
7085,5.63437,0.000624476,0.00136818
7086,5.63498,0.000609993,0.00136818
7087,5.6356,0.000624714,0.00136818
7088,5.63621,0.000602142,0.00136818
7089,5.63684,0.000637957,0.00136818
7090,5.63751,0.000667299,0.00136818
7091,5.63813,0.000620931,0.00136818
7092,5.63876,0.000629552,0.00136818
7093,5.63945,0.000683609,0.00136818
7094,5.64006,0.00061062,0.00136818
7095,5.64073,0.000672023,0.00136818
7096,5.64146,0.000734033,0.00136818
7097,5.64211,0.000643878,0.00136818
7098,5.64282,0.00071075,0.00136818
7099,5.64346,0.000641594,0.00136818
7100,5.64415,0.000689639,0.00136818
7101,5.64484,0.000695224,0.00136818
7102,5.64542,0.000579977,0.00136818
7103,5.64603,0.000608164,0.00136818
7104,5.64666,0.000625001,0.00136818
7105,5.64738,0.000724734,0.00136818
7106,5.64799,0.00060715,0.00136818
7107,5.64866,0.000666658,0.00136818
7108,5.6493,0.00064727,0.00136818
7109,5.64996,0.000661715,0.00136818
7110,5.6507,0.000731512,0.00136818
7111,5.65139,0.000690365,0.00136818
7112,5.65207,0.000681339,0.00136818
7113,5.65266,0.000596729,0.00136818
7114,5.65337,0.000704729,0.00136818
7115,5.65404,0.000667438,0.00136818
7116,5.65478,0.00074221,0.00136818
7117,5.65549,0.000710534,0.00136818
7118,5.65615,0.000664507,0.00136818
7119,5.65681,0.000660896,0.00136818
7120,5.65745,0.000636246,0.00136818
7121,5.65809,0.000640696,0.00136818
7122,5.65871,0.000619125,0.00136818
7123,5.65943,0.000720591,0.00136818
7124,5.66006,0.000623433,0.00136818
7125,5.66067,0.000614877,0.00136818
7126,5.66152,0.000848163,0.00136818
7127,5.66219,0.000669558,0.00136818
7128,5.66284,0.000656756,0.00136818
7129,5.66362,0.000775652,0.00136818
7130,5.66423,0.00061167,0.00136818
7131,5.66487,0.000633276,0.00136818
7132,5.6655,0.000636612,0.00136818
7133,5.66616,0.000660994,0.00136818
7134,5.66685,0.000690822,0.00136818
7135,5.66754,0.000689026,0.00136818
7136,5.66822,0.00068001,0.00136818
7137,5.66889,0.000666897,0.00136818
7138,5.66956,0.000669589,0.00136818
7139,5.67023,0.000666816,0.00136818
7140,5.67089,0.000667576,0.00136818
7141,5.67153,0.000636627,0.00136818
7142,5.67215,0.000622466,0.00136818
7143,5.67283,0.000681122,0.00136818
7144,5.6735,0.000669349,0.00136818
7145,5.67415,0.000645298,0.00136818
7146,5.67476,0.000608743,0.00136818
7147,5.67544,0.00068254,0.00136818
7148,5.67607,0.000625931,0.00136818
7149,5.67672,0.000649732,0.00136818
7150,5.67732,0.000605667,0.00136818
7151,5.67791,0.000587654,0.00136818
7152,5.67853,0.000620432,0.00136818
7153,5.67916,0.000629294,0.00136818
7154,5.67977,0.000608962,0.00136818
7155,5.6804,0.000635003,0.00136818
7156,5.68101,0.000612775,0.00136818
7157,5.68172,0.000700673,0.00136818
7158,5.68238,0.000664397,0.00136818
7159,5.68311,0.000726713,0.00136818
7160,5.68384,0.000736997,0.00136818
7161,5.6845,0.000661154,0.00136818
7162,5.68527,0.000762102,0.00136818
7163,5.68596,0.000695487,0.00136818
7164,5.68664,0.00067447,0.00136818
7165,5.68727,0.000635884,0.00136818
7166,5.68796,0.000687552,0.00136818
7167,5.6886,0.000643067,0.00136818
7168,5.68921,0.000605007,0.00136818
7169,5.68984,0.000634494,0.00136818
7170,5.69048,0.000637959,0.00136818
7171,5.69113,0.000652579,0.00136818
7172,5.69181,0.000677243,0.00136818
7173,5.69242,0.0006086,0.00136818
7174,5.69301,0.000590827,0.00136818
7175,5.6937,0.000691105,0.00136818
7176,5.69439,0.000685622,0.00136818
7177,5.69508,0.000689988,0.00136818
7178,5.6957,0.00062722,0.00136818
7179,5.69635,0.000650587,0.00136818
7180,5.69699,0.000633879,0.00136818
7181,5.69763,0.000637925,0.00136818
7182,5.6983,0.000670535,0.00136818
7183,5.69895,0.000657225,0.00136818
7184,5.69965,0.000698622,0.00136818
7185,5.70024,0.000582521,0.00136818
7186,5.70084,0.000600034,0.00136818
7187,5.70153,0.000692834,0.00136818
7188,5.7021,0.00056991,0.00136818
7189,5.70277,0.00067028,0.00136818
7190,5.70346,0.000691604,0.00136818
7191,5.70415,0.000687551,0.00136818
7192,5.7048,0.000651126,0.00136818
7193,5.7054,0.000598334,0.00136818
7194,5.70601,0.000614954,0.00136818
7195,5.7067,0.000683166,0.00136818
7196,5.70734,0.000648764,0.00136818
7197,5.708,0.000652399,0.00136818
7198,5.70862,0.000624093,0.00136818
7199,5.70923,0.000608206,0.00136818
7200,5.70982,0.000592468,0.00136818
7201,5.71044,0.000622591,0.00136818
7202,5.71107,0.000627466,0.00136818
7203,5.71165,0.000580595,0.00136818
7204,5.71229,0.000636671,0.00136818
7205,5.71295,0.000664142,0.00136818
7206,5.7136,0.000644543,0.00136818
7207,5.71433,0.000733224,0.00136818
7208,5.71509,0.000764119,0.00136818
7209,5.71577,0.000670979,0.00136818
7210,5.71656,0.000791957,0.00136818
7211,5.71721,0.000651261,0.00136818
7212,5.71782,0.000611312,0.00136818
7213,5.71841,0.000590737,0.00136818
7214,5.71902,0.00061135,0.00136818
7215,5.71968,0.000653232,0.00136818
7216,5.72042,0.000741144,0.00136818
7217,5.72107,0.000652582,0.00136818
7218,5.72175,0.000683756,0.00136818
7219,5.72243,0.000672532,0.00136818
7220,5.72307,0.00064475,0.00136818
7221,5.72369,0.000622399,0.00136818
7222,5.72433,0.000636184,0.00136818
7223,5.72502,0.000695925,0.00136818
7224,5.72568,0.000658185,0.00136818
7225,5.7263,0.000617308,0.00136818
7226,5.72691,0.000613976,0.00136818
7227,5.72754,0.000628368,0.00136818
7228,5.72817,0.000623892,0.00136818
7229,5.72875,0.000583608,0.00136818
7230,5.72934,0.000588077,0.00136818
7231,5.72994,0.0005992,0.00136818
7232,5.73056,0.000622499,0.00136818
7233,5.7312,0.000640943,0.00136818
7234,5.73188,0.000680773,0.00136818
7235,5.73253,0.000650451,0.00136818
7236,5.73318,0.000646557,0.00136818
7237,5.73385,0.000673619,0.00136818
7238,5.73446,0.000607507,0.00136818
7239,5.73512,0.000658541,0.00136818
7240,5.73571,0.000590409,0.00136818
7241,5.73635,0.000637718,0.00136818
7242,5.73695,0.000604125,0.00136818
7243,5.73762,0.000674465,0.00136818
7244,5.73827,0.000643687,0.00136818
7245,5.7389,0.000627987,0.00136818
7246,5.73953,0.000629452,0.00136818
7247,5.74014,0.000612085,0.00136818
7248,5.74079,0.000648641,0.00136818
7249,5.7414,0.000608458,0.00136818
7250,5.74202,0.000622341,0.00136818
7251,5.74263,0.000613947,0.00136818
7252,5.74325,0.000616801,0.00136818
7253,5.74385,0.000606381,0.00136818
7254,5.74463,0.000775199,0.00136818
7255,5.74529,0.000659754,0.00136818
7256,5.74603,0.000735633,0.00136818
7257,5.74672,0.000697524,0.00136818
7258,5.74744,0.000717299,0.00136818
7259,5.74806,0.000616662,0.00136818
7260,5.74871,0.000650394,0.00136818
7261,5.74936,0.000655128,0.00136818
7262,5.75003,0.0006657,0.00136818
7263,5.75065,0.000618101,0.00136818
7264,5.75127,0.00062328,0.00136818
7265,5.75193,0.000664211,0.00136818
7266,5.75253,0.000592018,0.00136818
7267,5.75314,0.000615116,0.00136818
7268,5.75382,0.0006842,0.00136818
7269,5.75451,0.00068165,0.00136818
7270,5.75522,0.000718398,0.00136818
7271,5.75588,0.000659047,0.00136818
7272,5.75652,0.000637168,0.00136818
7273,5.7572,0.000676449,0.00136818
7274,5.75785,0.000649147,0.00136818
7275,5.75851,0.000665459,0.00136818
7276,5.75923,0.000720066,0.00136818
7277,5.75986,0.000625654,0.00136818
7278,5.76051,0.000647502,0.00136818
7279,5.76119,0.000683878,0.00136818
7280,5.76185,0.000663653,0.00136818
7281,5.7625,0.000644122,0.00136818
7282,5.76316,0.000658585,0.00136818
7283,5.76381,0.00065495,0.00136818
7284,5.76448,0.000669214,0.00136818
7285,5.7651,0.000618202,0.00136818
7286,5.76572,0.000624726,0.00136818
7287,5.76635,0.000625972,0.00136818
7288,5.76697,0.000618604,0.00136818
7289,5.76759,0.000627696,0.00136818
7290,5.76821,0.00061325,0.00136818
7291,5.76884,0.000629265,0.00136818
7292,5.76948,0.000641227,0.00136818
7293,5.77019,0.00070667,0.00136818
7294,5.77086,0.000670289,0.00136818
7295,5.77155,0.000694239,0.00136818
7296,5.77219,0.000638393,0.00136818
7297,5.77285,0.000665148,0.00136818
7298,5.7735,0.000642538,0.00136818
7299,5.77422,0.000724857,0.00136818
7300,5.77487,0.000648801,0.00136818
7301,5.77554,0.000668509,0.00136818
7302,5.77616,0.000624504,0.00136818
7303,5.77681,0.000644509,0.00136818
7304,5.7775,0.000689638,0.00136818
7305,5.77813,0.000634471,0.00136818
7306,5.77876,0.000626536,0.00136818
7307,5.7794,0.000637419,0.00136818
7308,5.7801,0.000704682,0.00136818
7309,5.78077,0.000668545,0.00136818
7310,5.78151,0.000738848,0.00136818
7311,5.78216,0.000657423,0.00136818
7312,5.78277,0.000606188,0.00136818
7313,5.78339,0.000616613,0.00136818
7314,5.78419,0.000804516,0.00136818
7315,5.78492,0.000725809,0.00136818
7316,5.78554,0.000618504,0.00136818
7317,5.78623,0.000697791,0.00136818
7318,5.78691,0.000671152,0.00136818
7319,5.78753,0.000623484,0.00136818
7320,5.78813,0.000596785,0.00136818
7321,5.78885,0.000726434,0.00136818
7322,5.7895,0.000644939,0.00136818
7323,5.79019,0.000695368,0.00136818
7324,5.79085,0.000657929,0.00136818
7325,5.79156,0.000706227,0.00136818
7326,5.79219,0.00063032,0.00136818
7327,5.7928,0.000611115,0.00136818
7328,5.79343,0.000633256,0.00136818
7329,5.79407,0.000637947,0.00136818
7330,5.79467,0.000605177,0.00136818
7331,5.79533,0.000658738,0.00136818
7332,5.79592,0.000588523,0.00136818
7333,5.79652,0.000602902,0.00136818
7334,5.79715,0.000620584,0.00136818
7335,5.79777,0.000620213,0.00136818
7336,5.79841,0.000644499,0.00136818
7337,5.79902,0.000606987,0.00136818
7338,5.79969,0.00067553,0.00136818
7339,5.8003,0.000610069,0.00136818
7340,5.80092,0.000613619,0.00136818
7341,5.80155,0.000634316,0.00136818
