Index,Time,Time_Diff,Output
12781,21.736,0.00121638,0.113255
12782,21.7373,0.00131947,0.0882161
12783,21.7387,0.00133812,0.105814
12784,21.74,0.00131369,0.0916175
12785,21.7412,0.00123747,0.113788
12786,21.7426,0.00137697,0.0901093
12787,21.7439,0.00135121,0.0952052
12788,21.7452,0.00124914,0.0974009
12789,21.7466,0.00136369,0.086941
12790,21.7479,0.00131449,0.094616
12791,21.7492,0.00129475,0.0797801
12792,21.7505,0.00134268,0.0639235
12793,21.7517,0.00124561,0.0881523
12794,21.7531,0.00135991,0.0860408
12795,21.7544,0.00125173,0.0779407
12796,21.7557,0.00129448,0.0962479
12797,21.7569,0.00119886,0.0782999
12798,21.7581,0.0012012,0.073095
12799,21.7593,0.00124824,0.0692876
12800,21.7606,0.00125891,0.0647283
12801,21.7618,0.00122778,0.0800333
12802,21.7631,0.00131265,0.079462
12803,21.7643,0.0012338,0.074001
12804,21.7655,0.00118898,0.0757818
12805,21.7667,0.00119191,0.0746168
12806,21.7679,0.00120328,0.0726016
12807,21.7692,0.00125853,0.0789751
12808,21.7705,0.0012899,0.0782063
12809,21.7718,0.00129293,0.0839143
12810,21.7731,0.00131389,0.100298
12811,21.7743,0.00125008,0.0964892
12812,21.7755,0.00121807,0.0985359
12813,21.7767,0.00117357,0.10964
12814,21.7779,0.00115298,0.0936635
12815,21.7791,0.00119599,0.102939
12816,21.7803,0.00119911,0.11496
12817,21.7817,0.00144183,0.108706
12818,21.783,0.00128104,0.111942
12819,21.7842,0.00120621,0.098861
12820,21.7854,0.00117846,0.125875
12821,21.7867,0.00131232,0.115914
12822,21.7879,0.00124114,0.115509
12823,21.7892,0.00130746,0.113235
12824,21.7905,0.00126417,0.137929
12825,21.7918,0.00130163,0.132511
12826,21.793,0.00124653,0.131498
12827,21.7943,0.00122001,0.13304
12828,21.7955,0.00121222,0.125361
12829,21.7967,0.00126932,0.129995
12830,21.798,0.00122984,0.118752
12831,21.7993,0.00128873,0.137337
12832,21.8006,0.00130136,0.124998
12833,21.8019,0.00130835,0.129802
12834,21.8043,0.00241435,0.129961
12835,21.8057,0.00139343,0.122608
12836,21.807,0.00136293,0.121435
12837,21.8084,0.00134896,0.11968
12838,21.8096,0.00124815,0.115357
12839,21.8109,0.00128547,0.137923
12840,21.8122,0.00127234,0.125411
12841,21.8135,0.00131009,0.134955
12842,21.8148,0.00125632,0.123784
12843,21.816,0.00124647,0.13449
12844,21.8174,0.00136624,0.119099
12845,21.8187,0.00128739,0.133154
12846,21.82,0.00133493,0.117582
12847,21.8213,0.00129947,0.112575
12848,21.8225,0.00117826,0.129192
12849,21.8238,0.00128026,0.114515
12850,21.825,0.00120482,0.114341
12851,21.8263,0.00131441,0.114559
12852,21.8276,0.00136251,0.112587
12853,21.829,0.001336,0.114572
12854,21.8314,0.00246711,0.109561
12855,21.8328,0.00138677,0.101801
12856,21.8341,0.001297,0.0980447
12857,21.8354,0.00127065,0.0947086
12858,21.8367,0.0013437,0.098033
12859,21.838,0.00128519,0.102233
12860,21.8393,0.00128171,0.0955207
12861,21.8406,0.0013162,0.0963199
12862,21.8419,0.00126582,0.0999428
12863,21.8432,0.00125968,0.100773
12864,21.8445,0.00129924,0.0891994
12865,21.8458,0.00132506,0.0903478
12866,21.847,0.00127139,0.0795396
12867,21.8494,0.00240141,0.0959409
12868,21.8507,0.00120408,0.0937147
12869,21.8519,0.00129704,0.100796
12870,21.8533,0.00137597,0.104751
12871,21.8547,0.00134685,0.103896
12872,21.8561,0.00139781,0.103699
12873,21.8573,0.00122856,0.105467
12874,21.8586,0.00130324,0.10064
12875,21.8599,0.0012975,0.0979315
12876,21.8612,0.00127196,0.106984
12877,21.8625,0.00136725,0.108308
12878,21.8639,0.00138155,0.0979422
12879,21.8664,0.00250813,0.112845
12880,21.869,0.0025945,0.102438
12881,21.8704,0.00141295,0.114125
12882,21.8718,0.00139292,0.135555
12883,21.873,0.00121226,0.122331
12884,21.8745,0.00145247,0.141411
12885,21.8771,0.00256616,0.144807
12886,21.8784,0.00133172,0.142183
12887,21.8798,0.00136411,0.125546
12888,21.8809,0.00116996,0.118601
12889,21.8824,0.0014452,0.120314
12890,21.8838,0.00142756,0.109319
12891,21.8852,0.00135315,0.0891372
12892,21.8864,0.00127543,0.0967547
12893,21.8876,0.00121747,0.103034
12894,21.889,0.00136545,0.115854
12895,21.8903,0.00125506,0.131872
12896,21.8926,0.0023436,0.113
12897,21.8939,0.00130758,0.137103
12898,21.8953,0.00136412,0.140636
12899,21.8966,0.00136422,0.160314
12900,21.8979,0.00127263,0.165533
12901,21.8992,0.00124206,0.15079
12902,21.9015,0.00237026,0.147766
12903,21.9029,0.00136484,0.172615
12904,21.9041,0.00123119,0.161558
12905,21.9054,0.00130405,0.162811
12906,21.9067,0.00124175,0.168865
12907,21.9087,0.00203164,0.172316
12908,21.91,0.00126358,0.17264
12909,21.9113,0.00132417,0.169521
12910,21.9126,0.00134937,0.171829
12911,21.9139,0.00128634,0.159722
12912,21.9151,0.00121779,0.161594
12913,21.9164,0.00129235,0.172141
12914,21.9176,0.00120298,0.151517
12915,21.9189,0.00123487,0.159613
12916,21.9201,0.00124516,0.178572
12917,21.9214,0.00123093,0.173042
12918,21.9226,0.00124146,0.169367
12919,21.9238,0.00117655,0.157112
12920,21.925,0.00119349,0.149178
12921,21.9262,0.00123438,0.153659
12922,21.9274,0.0011794,0.153481
12923,21.9286,0.00124595,0.158109
12924,21.9299,0.00124335,0.160038
12925,21.9311,0.0012322,0.161321
12926,21.9324,0.0013165,0.146444
12927,21.9337,0.00124721,0.161583
12928,21.935,0.00133248,0.150289
12929,21.9362,0.00119396,0.165718
12930,21.9375,0.0012886,0.162294
12931,21.9387,0.00125696,0.16549
12932,21.94,0.00125113,0.188446
12933,21.9412,0.00123259,0.203144
12934,21.9425,0.0013073,0.191583
12935,21.9438,0.00123199,0.218218
12936,21.945,0.00122956,0.205414
12937,21.9464,0.00143363,0.228946
12938,21.9477,0.00126821,0.222921
12939,21.9489,0.00116581,0.230006
12940,21.9501,0.00125673,0.239068
12941,21.9514,0.00125269,0.250966
12942,21.9527,0.00133493,0.241942
12943,21.9539,0.00117861,0.23116
12944,21.9551,0.00119987,0.249745
12945,21.9564,0.00128451,0.233554
12946,21.9575,0.00118387,0.24072
12947,21.9587,0.001191,0.232483
12948,21.9601,0.00132537,0.244305
12949,21.9613,0.00120835,0.238228
12950,21.9625,0.00125906,0.248759
12951,21.9638,0.0012909,0.261965
12952,21.9651,0.00124988,0.248984
12953,21.9664,0.00128377,0.251357
12954,21.9677,0.00135384,0.282961
12955,21.969,0.00124809,0.241296
12956,21.9703,0.00131323,0.225937
12957,21.9726,0.00237305,0.205397
12958,21.9739,0.00127779,0.21042
12959,21.9752,0.00123147,0.254404
12960,21.9764,0.00129417,0.240721
12961,21.9778,0.00134728,0.236136
12962,21.9791,0.00132387,0.21403
12963,21.9804,0.00133419,0.226612
12964,21.9818,0.00133288,0.219351
12965,21.9831,0.00128502,0.203044
12966,21.9845,0.00139244,0.211876
12967,21.9857,0.00125122,0.222221
12968,21.9869,0.00119636,0.215304
12969,21.9881,0.00122593,0.202228
12970,21.9894,0.00130486,0.211557
12971,21.9908,0.00132078,0.209556
12972,21.992,0.00129055,0.200034
12973,21.9933,0.00123136,0.199932
12974,21.9946,0.00128901,0.201363
12975,21.9958,0.00125005,0.21413
12976,21.9971,0.00130221,0.225383
12977,21.9985,0.00137057,0.224498
12978,21.9998,0.00129915,0.222398
12979,22.001,0.00123536,0.218208
12980,22.0023,0.00127191,0.216449
12981,22.0036,0.00133861,0.221189
12982,22.0049,0.00128019,0.222339
12983,22.0063,0.00138432,0.236632
12984,22.0076,0.00126069,0.209895
12985,22.0089,0.00135357,0.205083
12986,22.0102,0.00125585,0.21776
12987,22.0114,0.00125356,0.215921
12988,22.0127,0.00125109,0.215478
12989,22.0139,0.00125164,0.235201
12990,22.0152,0.00127405,0.234276
12991,22.0166,0.0013695,0.243659
12992,22.0179,0.00133519,0.21814
12993,22.0192,0.00131243,0.22114
12994,22.0205,0.00123227,0.213691
12995,22.0217,0.00124813,0.239541
12996,22.023,0.0012741,0.219912
12997,22.0243,0.00130035,0.230079
12998,22.0256,0.00130182,0.200448
12999,22.0268,0.00124992,0.213335
13000,22.0282,0.0013377,0.191271
13001,22.0295,0.00137156,0.19084
13002,22.0308,0.00122108,0.222102
13003,22.0319,0.00118851,0.196996
13004,22.0332,0.00126379,0.200144
13005,22.0345,0.00126995,0.172963
13006,22.0357,0.00120268,0.175342
13007,22.0369,0.00120393,0.14871
13008,22.0381,0.00121826,0.147013
13009,22.0393,0.00120183,0.15428
13010,22.0405,0.00122306,0.181801
13011,22.0418,0.00129178,0.179482
13012,22.0432,0.00134162,0.180251
13013,22.0445,0.00132022,0.195555
13014,22.0458,0.00135878,0.217185
13015,22.0472,0.00137096,0.205671
13016,22.0484,0.00118667,0.180874
13017,22.0496,0.00115562,0.16856
13018,22.0507,0.00113605,0.166968
13019,22.0519,0.00125243,0.195445
13020,22.0531,0.00113544,0.181653
13021,22.0544,0.0013149,0.186797
13022,22.0557,0.00129864,0.205881
13023,22.057,0.00129517,0.173046
13024,22.0582,0.00125136,0.192106
13025,22.0595,0.00121587,0.177823
13026,22.0607,0.00121803,0.18844
13027,22.0619,0.00126844,0.178023
13028,22.0633,0.00133687,0.166419
13029,22.0646,0.00130374,0.1775
13030,22.0658,0.00123586,0.169221
13031,22.0672,0.00139704,0.172579
13032,22.0685,0.00124735,0.169702
13033,22.0697,0.00122615,0.171576
13034,22.071,0.00129319,0.174345
13035,22.0722,0.00126375,0.162854
13036,22.0735,0.00126932,0.154031
13037,22.0748,0.00124791,0.156305
13038,22.076,0.00123102,0.16568
13039,22.0772,0.00124505,0.169969
13040,22.0796,0.00237158,0.179075
13041,22.0809,0.00131652,0.194741
13042,22.0823,0.00135229,0.220002
13043,22.0837,0.00138313,0.224467
13044,22.085,0.00129963,0.26349
13045,22.0862,0.00126442,0.234584
13046,22.0875,0.00131655,0.254097
13047,22.0889,0.0013213,0.21877
13048,22.0901,0.00126128,0.236228
13049,22.0913,0.00122316,0.196748
13050,22.0927,0.00134001,0.201839
13051,22.0939,0.0012289,0.199151
13052,22.0953,0.00133709,0.208422
13053,22.0965,0.00128638,0.182003
13054,22.0979,0.00134519,0.179672
13055,22.0991,0.00122044,0.170502
13056,22.1004,0.00127561,0.202224
13057,22.1017,0.00127949,0.182228
13058,22.1029,0.0012438,0.177679
13059,22.104,0.00114104,0.170871
13060,22.1053,0.00125797,0.168852
13061,22.1065,0.00120949,0.151654
13062,22.1078,0.00128819,0.148025
13063,22.109,0.0012206,0.158489
13064,22.1103,0.00125331,0.145897
13065,22.1115,0.00127279,0.157221
13066,22.1128,0.00122196,0.164461
13067,22.114,0.00122131,0.154539
13068,22.1152,0.00121342,0.162067
13069,22.1166,0.00134758,0.143139
13070,22.1179,0.00131823,0.152973
13071,22.1192,0.00135047,0.150419
13072,22.1206,0.00133171,0.145765
13073,22.1219,0.00131849,0.148067
13074,22.1231,0.00122929,0.152989
13075,22.1245,0.0013896,0.140911
13076,22.1257,0.00125157,0.138355
13077,22.1269,0.00116937,0.135858
13078,22.1282,0.00129771,0.141324
13079,22.1294,0.00121202,0.151779
13080,22.1307,0.00129885,0.145287
13081,22.132,0.00128406,0.15345
13082,22.1332,0.00123565,0.135819
13083,22.1345,0.00122509,0.147592
13084,22.1369,0.00242835,0.152168
13085,22.1383,0.0013629,0.156517
13086,22.1395,0.0012921,0.146722
13087,22.1409,0.00132623,0.149688
13088,22.1421,0.00117792,0.150643
13089,22.1445,0.00244998,0.140019
13090,22.1458,0.00130141,0.162059
13091,22.1471,0.00132191,0.149282
13092,22.1484,0.00132106,0.173745
13093,22.1497,0.0012665,0.158961
13094,22.151,0.00131998,0.168352
13095,22.1524,0.00135194,0.172279
13096,22.1537,0.00135491,0.173792
13097,22.155,0.00129616,0.178716
13098,22.1573,0.00228777,0.186546
13099,22.1585,0.00122147,0.202531
13100,22.1599,0.00131838,0.181279
13101,22.1611,0.00123312,0.172686
13102,22.1624,0.00130222,0.160538
13103,22.1638,0.00136159,0.162662
13104,22.165,0.00120755,0.157608
13105,22.1673,0.00234442,0.157369
13106,22.1685,0.00118606,0.160102
13107,22.1698,0.00130377,0.17299
13108,22.1724,0.0025665,0.168138
13109,22.1737,0.00136023,0.172973
13110,22.175,0.00125332,0.172155
13111,22.1763,0.00130263,0.167939
13112,22.1775,0.00123125,0.16352
13113,22.1798,0.00232639,0.154298
13114,22.1812,0.00134884,0.159864
13115,22.1825,0.0013357,0.182081
13116,22.1838,0.0012738,0.196807
13117,22.1851,0.00132428,0.173327
13118,22.1866,0.00142858,0.159409
13119,22.1878,0.00128939,0.15312
13120,22.1891,0.00122109,0.137862
13121,22.1905,0.0014049,0.138287
13122,22.1918,0.00136363,0.124679
13123,22.1931,0.00129084,0.123781
13124,22.1944,0.0012765,0.113998
13125,22.1956,0.0012457,0.123506
13126,22.1969,0.00129845,0.0993794
13127,22.1983,0.00132736,0.0996164
13128,22.1996,0.00136927,0.0995365
13129,22.2009,0.00123709,0.0747716
13130,22.2021,0.00126058,0.0580899
13131,22.2046,0.00242827,0.0530885
13132,22.2059,0.001363,0.0462064
13133,22.2073,0.00134088,0.0701874
13134,22.2085,0.00124175,0.0396354
13135,22.2098,0.00126227,0.0494588
13136,22.211,0.00123105,0.042118
13137,22.2123,0.0012837,0.0323287
13138,22.2136,0.00132867,0.0395518
13139,22.2149,0.00130023,0.0335621
13140,22.2163,0.0013495,0.0356363
13141,22.2176,0.00129113,0.0298763
13142,22.2188,0.00122515,0.0279579
13143,22.22,0.00118127,0.0259638
13144,22.2212,0.00123156,0.0291745
13145,22.2225,0.00130811,0.0268667
13146,22.2237,0.00123646,0.0255689
13147,22.225,0.00126559,0.0264555
13148,22.2262,0.00120208,0.0240843
13149,22.2275,0.00124205,0.0234913
13150,22.2287,0.00123116,0.0183422
13151,22.2299,0.00125891,0.0194276
13152,22.2311,0.0012027,0.0202425
13153,22.2324,0.00127643,0.0150042
13154,22.2337,0.00126352,0.0182499
13155,22.236,0.0023581,0.0222974
13156,22.2374,0.00134064,0.0174167
13157,22.2387,0.00127742,0.0202215
13158,22.24,0.00132595,0.0238858
13159,22.2413,0.0012656,0.019077
13160,22.2425,0.00127346,0.0219839
13161,22.2438,0.00124396,0.0180451
13162,22.2451,0.00128361,0.0169938
13163,22.2464,0.00133773,0.0181522
13164,22.2476,0.00124895,0.0134259
13165,22.2489,0.00123903,0.0150445
13166,22.2514,0.00249374,0.0206878
13167,22.2526,0.00125383,0.0185009
13168,22.2539,0.00128877,0.02422
13169,22.2552,0.00128225,0.0201871
13170,22.2578,0.00256938,0.0237886
13171,22.2591,0.00133429,0.0221313
13172,22.2604,0.00132437,0.0222582
13173,22.2617,0.00124145,0.02957
13174,22.2629,0.00126809,0.0238888
13175,22.2641,0.00120789,0.0227375
13176,22.2653,0.00120428,0.0250521
13177,22.2666,0.00122193,0.0206018
13178,22.2678,0.00127239,0.0267156
13179,22.269,0.00119957,0.0269467
13180,22.2705,0.00150287,0.0226198
13181,22.2719,0.00137736,0.0236437
13182,22.2732,0.00131222,0.0215595
13183,22.2745,0.00129057,0.0218968
13184,22.2758,0.00129965,0.018425
13185,22.2782,0.00239344,0.0189662
13186,22.2795,0.00130508,0.00953055
13187,22.2809,0.00139289,0.00837726
13188,22.2822,0.00128295,0.0126099
13189,22.2834,0.00121791,0.0253813
13190,22.2847,0.00129556,0.0248905
13191,22.286,0.00131912,0.0203047
13192,22.2873,0.00127683,0.0240295
13193,22.2886,0.00130024,0.0207702
13194,22.2899,0.00125897,0.025002
13195,22.2912,0.0013324,0.0240444
13196,22.2925,0.00134077,0.024837
13197,22.2938,0.00129642,0.0255153
13198,22.2952,0.00133641,0.020082
13199,22.2965,0.00131861,0.0218057
13200,22.2978,0.00127001,0.023222
13201,22.299,0.00124476,0.0259202
13202,22.3003,0.001271,0.0220925
13203,22.3017,0.00138936,0.0285214
13204,22.3029,0.00127724,0.0232512
13205,22.3042,0.00128362,0.0235982
13206,22.3055,0.00129999,0.0136519
13207,22.3068,0.00125055,0.0241973
13208,22.308,0.0011795,0.0296245
13209,22.3102,0.00227411,0.0291078
13210,22.3114,0.00120136,0.0299149
13211,22.3139,0.00245906,0.0283392
13212,22.3151,0.00121698,0.0295243
13213,22.3163,0.00118896,0.0255124
13214,22.3175,0.00118659,0.0232546
13215,22.3186,0.00113959,0.0209981
13216,22.3197,0.00109798,0.0144326
13217,22.3209,0.00114991,0.0162054
13218,22.3221,0.00126415,0.0225463
13219,22.3233,0.00120742,0.0253606
13220,22.3244,0.00110008,0.0280392
13221,22.3256,0.00114001,0.0298185
13222,22.3268,0.00117211,0.0273263
13223,22.328,0.00120826,0.0172415
13224,22.3291,0.00116416,0.0118711
13225,22.3303,0.00121395,-0.00157405
13226,22.3316,0.00129326,-0.00185156
13227,22.3339,0.00224483,0.00905342
13228,22.3351,0.00119059,0.0150613
13229,22.3362,0.00110033,0.0201606
13230,22.3373,0.00112206,0.0185363
13231,22.3384,0.00114418,0.0194728
13232,22.3397,0.00121976,0.00962222
13233,22.3408,0.00112998,0.0175894
13234,22.342,0.00117557,0.0140178
13235,22.3431,0.00110326,0.0106136
13236,22.3442,0.00117329,0.0283604
13237,22.3454,0.00113857,0.0467465
13238,22.3465,0.00113938,0.04449
13239,22.3477,0.00114334,0.0532581
13240,22.3489,0.00118991,0.0720671
13241,22.3501,0.00124418,0.0658015
13242,22.3513,0.00115689,0.0805315
13243,22.3524,0.00111593,0.0988499
13244,22.3546,0.00224244,0.0844899
13245,22.3557,0.00113593,0.0959538
13246,22.357,0.00122441,0.12211
13247,22.3582,0.00119186,0.114492
13248,22.3593,0.00116951,0.146401
13249,22.3605,0.00119636,0.112467
13250,22.3617,0.00115741,0.142929
13251,22.3628,0.00115097,0.121175
13252,22.3651,0.0022344,0.0820954
13253,22.3664,0.0012978,0.0949428
13254,22.3675,0.00110982,0.106431
13255,22.3688,0.00130414,0.142439
13256,22.37,0.00118491,0.121245
13257,22.3712,0.00123078,0.125828
13258,22.3723,0.00111586,0.156029
13259,22.3734,0.00113455,0.12156
13260,22.3747,0.00125827,0.0980632
13261,22.3758,0.00107933,0.0889564
13262,22.3768,0.00106012,0.0956213
13263,22.3792,0.00238138,0.104467
13264,22.3803,0.00111082,0.0828654
13265,22.3815,0.00119704,0.110168
13266,22.3828,0.00125136,0.0933529
13267,22.384,0.00123002,0.087038
13268,22.3851,0.00112112,0.0810837
13269,22.3863,0.00119198,0.0871603
13270,22.3875,0.00116312,0.0579182
13271,22.3886,0.00109865,0.0509092
13272,22.3897,0.00111784,0.0569714
13273,22.3909,0.00122664,0.0610008
13274,22.3921,0.00114778,0.0527526
13275,22.3932,0.00111752,0.0732363
13276,22.3943,0.00105261,0.0643451
13277,22.3953,0.00108738,0.0471217
13278,22.3964,0.00109542,0.0473932
13279,22.3976,0.00119057,0.0464819
13280,22.3988,0.00119943,0.0437922
13281,22.4,0.00118767,0.0506289
13282,22.4011,0.00106898,0.0430666
13283,22.4022,0.00110547,0.0418049
13284,22.4034,0.00124628,0.0360728
13285,22.4046,0.00112354,0.0394805
13286,22.4068,0.00219272,0.0373453
13287,22.4087,0.00197016,0.0387722
13288,22.4099,0.00115476,0.0373723
13289,22.4111,0.00118787,0.0302575
13290,22.4122,0.00116584,0.0248817
13291,22.4134,0.00117613,0.0314493
13292,22.4145,0.00109545,0.0284918
13293,22.4157,0.00124016,0.0280451
13294,22.4169,0.00118117,0.0228469
13295,22.418,0.00108886,0.0334132
13296,22.4203,0.00230218,0.0253303
13297,22.4215,0.00121004,0.0277564
13298,22.4228,0.00122946,0.0221498
13299,22.4241,0.00132947,0.0296572
13300,22.4253,0.00122738,0.028489
13301,22.4265,0.00116141,0.0296494
13302,22.4276,0.00115404,0.0221691
13303,22.4288,0.00115878,0.0260182
13304,22.4299,0.00115481,0.0222934
13305,22.4311,0.00117566,0.0248131
13306,22.4323,0.00115794,0.0247642
13307,22.4333,0.00106634,0.0324244
13308,22.4345,0.00111754,0.0320288
13309,22.4356,0.00110606,0.0306722
13310,22.4367,0.00114221,0.0329026
13311,22.4379,0.00114642,0.0306386
13312,22.439,0.0011163,0.030084
13313,22.4401,0.00117993,0.0330294
13314,22.4425,0.00234673,0.0406769
13315,22.4437,0.00116605,0.0329699
13316,22.4449,0.0012091,0.0365863
13317,22.4461,0.00122252,0.0342808
13318,22.4472,0.00112396,0.0320614
13319,22.4495,0.0022377,0.0342934
13320,22.4507,0.00120709,0.0380792
13321,22.4517,0.00108719,0.0420512
13322,22.453,0.00120765,0.0507699
13323,22.4542,0.00121326,0.0402457
13324,22.4553,0.00117418,0.0377973
13325,22.4566,0.00121319,0.0297746
13326,22.4577,0.00114942,0.0477261
13327,22.4588,0.00114068,0.0467386
13328,22.4611,0.0022088,0.037214
13329,22.4623,0.00127176,0.0453825
13330,22.4634,0.00111895,0.0490567
13331,22.4648,0.00136786,0.0404405
13332,22.466,0.00120381,0.0315577
13333,22.4673,0.00132171,0.0366829
13334,22.4684,0.00107403,0.0356272
13335,22.4696,0.00122731,0.0409335
13336,22.4708,0.00118597,0.0406734
13337,22.4721,0.00125807,0.0360738
13338,22.4743,0.00224673,0.0305218
13339,22.4756,0.00127148,0.0369794
13340,22.4768,0.00118658,0.0430755
13341,22.479,0.00221813,0.0480745
13342,22.4803,0.00134136,0.0604258
13343,22.4816,0.00120533,0.0506247
13344,22.4827,0.00112846,0.0711228
13345,22.4838,0.00112631,0.0544002
13346,22.4849,0.00110094,0.0778654
13347,22.486,0.0011245,0.0869226
13348,22.4873,0.00125936,0.0804806
13349,22.4885,0.00116817,0.0964797
13350,22.4896,0.00113185,0.0844666
13351,22.4907,0.00109861,0.109869
13352,22.4919,0.00116322,0.109725
13353,22.493,0.00117424,0.111185
13354,22.4953,0.00222227,0.0949499
13355,22.4964,0.00118632,0.0962333
13356,22.4977,0.00122857,0.0900461
13357,22.4988,0.00116639,0.0585791
13358,22.5,0.00112021,0.058923
13359,22.5011,0.00112626,0.0658697
13360,22.5022,0.00113028,0.076989
13361,22.5034,0.00123945,0.122289
13362,22.5046,0.00114269,0.12915
13363,22.5058,0.00120985,0.113744
13364,22.5069,0.00110308,0.121962
13365,22.508,0.00107953,0.130288
13366,22.5091,0.00107255,0.111093
13367,22.5102,0.00117769,0.110535
13368,22.5114,0.00120705,0.0861647
13369,22.5125,0.00108979,0.115674
13370,22.5137,0.00113169,0.103741
13371,22.5147,0.00108611,0.104002
13372,22.517,0.00221777,0.0928039
13373,22.5181,0.00112356,0.120204
13374,22.5192,0.00115276,0.111054
13375,22.5215,0.00226199,0.11181
13376,22.5227,0.00115587,0.119569
13377,22.5239,0.00120104,0.124317
13378,22.5249,0.00107534,0.131193
13379,22.5261,0.0012106,0.134008
13380,22.5273,0.00119934,0.126407
13381,22.5285,0.00114615,0.120178
13382,22.5297,0.00119365,0.120715
13383,22.5309,0.00122235,0.139371
13384,22.5321,0.0012231,0.131686
13385,22.5333,0.00117823,0.0948246
13386,22.5344,0.00113323,0.0865469
13387,22.5355,0.00108611,0.0731995
13388,22.5367,0.00121612,0.0868224
13389,22.5389,0.00219784,0.0760729
13390,22.5413,0.00237335,0.0725815
13391,22.5425,0.00116134,0.0707186
13392,22.5447,0.00221171,0.0589799
13393,22.5459,0.00119876,0.0864527
13394,22.547,0.00108576,0.0750174
13395,22.5482,0.00118575,0.0790352
13396,22.5493,0.00114696,0.0635332
13397,22.5505,0.00122147,0.090661
13398,22.5516,0.00104603,0.066933
13399,22.5527,0.00111114,0.0766258
13400,22.5539,0.00117072,0.0800197
13401,22.555,0.00114932,0.0757888
13402,22.5561,0.00110417,0.0716391
13403,22.5572,0.00110996,0.0591499
13404,22.5584,0.00120951,0.065031
13405,22.5596,0.00116026,0.0585884
13406,22.5607,0.00109237,0.0648911
13407,22.5619,0.00119056,0.0704223
13408,22.5631,0.00121748,0.069484
13409,22.5642,0.0011477,0.0685299
13410,22.5654,0.0011604,0.0876867
13411,22.5665,0.00112597,0.0780707
13412,22.5676,0.00107566,0.0691374
13413,22.5687,0.00110903,0.0735661
13414,22.5698,0.00110252,0.087837
13415,22.571,0.00119793,0.104673
13416,22.5722,0.00115082,0.112009
13417,22.5745,0.00234163,0.0972161
13418,22.5758,0.00127327,0.111145
13419,22.5781,0.00230819,0.120362
13420,22.5792,0.00113068,0.114264
13421,22.5803,0.00111605,0.157272
13422,22.5815,0.00114471,0.141253
13423,22.5828,0.00127747,0.157316
13424,22.5839,0.00114206,0.151154
13425,22.585,0.00113019,0.187519
13426,22.5862,0.00120101,0.168815
13427,22.5874,0.00114185,0.169916
13428,22.5885,0.0011266,0.180585
13429,22.5897,0.00118665,0.16067
13430,22.5909,0.00123472,0.191118
13431,22.5922,0.00125148,0.178724
13432,22.5932,0.00103624,0.134381
13433,22.5943,0.00108083,0.123444
13434,22.5954,0.00108473,0.120467
13435,22.5966,0.00122466,0.122149
13436,22.5978,0.00121339,0.145192
13437,22.599,0.00119833,0.13043
13438,22.6012,0.00217445,0.150564
13439,22.6024,0.00117309,0.162139
13440,22.6036,0.00120466,0.191413
13441,22.6048,0.0011999,0.195717
13442,22.6058,0.00108682,0.209617
13443,22.6069,0.0010807,0.153286
13444,22.608,0.00110433,0.15157
13445,22.6091,0.00107821,0.159725
13446,22.6103,0.00115041,0.160869
13447,22.6127,0.00240636,0.159849
13448,22.6139,0.00119555,0.165855
13449,22.615,0.00112426,0.164978
13450,22.6162,0.00119432,0.169084
13451,22.6173,0.0011578,0.153766
13452,22.6197,0.00238135,0.15646
13453,22.6209,0.00114243,0.164043
13454,22.6221,0.00122969,0.171964
13455,22.6232,0.00110684,0.167335
13456,22.6244,0.00116793,0.159335
13457,22.6255,0.00115747,0.171043
13458,22.6266,0.00109518,0.150624
13459,22.6277,0.00107034,0.190411
13460,22.6287,0.001041,0.178571
13461,22.6299,0.00116806,0.196596
13462,22.631,0.00111728,0.168773
13463,22.6321,0.00112683,0.192769
13464,22.6334,0.00121525,0.19993
13465,22.6355,0.00212671,0.188752
13466,22.6366,0.0011536,0.185486
13467,22.6378,0.00111563,0.189081
13468,22.6388,0.00106817,0.178485
13469,22.641,0.00220096,0.155257
13470,22.6422,0.00114746,0.148497
13471,22.6433,0.0011794,0.161533
13472,22.6444,0.00107795,0.138692
13473,22.6456,0.00118136,0.168591
13474,22.6468,0.00119581,0.171018
13475,22.648,0.00120445,0.186199
13476,22.6492,0.00116667,0.192163
13477,22.6503,0.00113203,0.189495
13478,22.6515,0.00115343,0.210494
13479,22.6536,0.00215141,0.225932
13480,22.6547,0.00113458,0.266458
13481,22.6571,0.00232284,0.242458
13482,22.6583,0.00118983,0.259387
13483,22.6594,0.00115184,0.212825
13484,22.6605,0.00112973,0.181552
13485,22.6617,0.00114727,0.192691
13486,22.663,0.00134526,0.187777
13487,22.6641,0.00109767,0.179695
13488,22.6653,0.00113313,0.202175
13489,22.6675,0.00224209,0.179326
13490,22.6687,0.00117823,0.181846
13491,22.6699,0.00120845,0.228623
13492,22.671,0.00111785,0.217206
13493,22.6721,0.00105403,0.247555
13494,22.6733,0.0012029,0.265213
13495,22.6745,0.00127029,0.285289
13496,22.6758,0.00121654,0.289425
13497,22.6769,0.00116022,0.299994
13498,22.6793,0.00241878,0.315344
13499,22.6805,0.00117117,0.300226
13500,22.6816,0.00111352,0.275857
13501,22.6828,0.00119989,0.231835
13502,22.684,0.00113286,0.264101
13503,22.6862,0.00222014,0.269835
13504,22.6875,0.00133277,0.272119
13505,22.6886,0.00107491,0.269704
13506,22.6897,0.00115451,0.240194
